Project Name,Package Name,Type Name,Code Smell
developer_before_correct,org.apache.tomcat.util.http.fileupload,FileItem,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.http.fileupload,FileItemStream,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.http.fileupload,ItemSkippedException,Unnecessary Abstraction
developer_before_correct,org.apache.tomcat.util.http.fileupload,ItemSkippedException,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.http.fileupload.disk,DiskFileItem,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.http.fileupload.disk,DiskFileItem,Insufficient Modularization
developer_before_correct,org.apache.cassandra.dht,BootStrapperTest,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.dht,BootStrapper,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.dht,BootstrapTokenVerbHandler,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.dht,StringSerializer,Deficient Encapsulation
developer_before_correct,org.apache.druid.indexing.seekablestream.supervisor,SeekableStreamSupervisorSpec,Unutilized Abstraction
developer_before_correct,org.apache.druid.indexing.kafka.supervisor,KafkaSupervisorSpec,Unutilized Abstraction
developer_before_correct,org.apache.druid.indexing.kinesis,KinesisSamplerSpecTest,Imperative Abstraction
developer_before_correct,org.apache.druid.indexing.kinesis,TestableKinesisSamplerSpec,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.cql.jdbc,CassandraResultSet,Multifaceted Abstraction
developer_before_correct,org.apache.cassandra.cql.jdbc,CassandraResultSet,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.cql.jdbc,CassandraResultSet,Insufficient Modularization
developer_before_correct,org.apache.cassandra.cql.jdbc,RsMetaData,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.config,ProtocolConfig,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.config,MethodConfig,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.config,MethodConfig,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.config,MethodConfig,Insufficient Modularization
developer_before_correct,com.alibaba.rocketmq.store,DefaultMessageFilter,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.store,MessageStore,Insufficient Modularization
developer_before_correct,org.apache.druid.testing.utils,AbstractTestQueryHelper,Unutilized Abstraction
developer_before_correct,org.apache.druid.testing.utils,AbstractTestQueryHelper,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.openssl,Constants$root,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.openssl,Constants$root,Broken Modularization
developer_before_correct,org.apache.tomcat.util.openssl,constants$29,Unnecessary Abstraction
developer_before_correct,org.apache.tomcat.util.openssl,constants$29,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.broker.service.nonpersistent,NonPersistentDispatcherSingleActiveConsumer,Unutilized Abstraction
developer_before_correct,org.skywalking.apm.agent.core.context.trace,ExitSpan,Unutilized Abstraction
developer_before_correct,org.skywalking.apm.agent.core.remote,TraceSegmentServiceClient,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.functions.gui,FunctionHelper,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.functions.gui,HelpListener,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.broker.delayed.bucket,MutableBucket,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.blob,BlobUtilsTest,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.blob,BlobUtilsTest,Deficient Encapsulation
developer_before_correct,org.apache.flink.runtime.jobmaster,JobMaster,Deficient Encapsulation
developer_before_correct,org.apache.flink.runtime.jobmaster,JobMaster,Insufficient Modularization
developer_before_correct,org.apache.flink.runtime.jobmaster,ResourceManagerLeaderListener,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.jobmaster,JobManagerJobStatusListener,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.jobmaster,TaskManagerHeartbeatListener,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.jobmaster,ResourceManagerHeartbeatListener,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.descriptor.web,WebXml,Insufficient Modularization
developer_before_correct,io.druid.indexing.kafka.supervisor,KafkaSupervisorReport,Unutilized Abstraction
developer_before_correct,io.druid.indexing.kafka.supervisor,KafkaSupervisorReport,Insufficient Modularization
developer_before_correct,io.druid.indexing.kafka.supervisor,TaskReportData,Unutilized Abstraction
developer_before_correct,io.druid.indexing.kafka.supervisor,KafkaSupervisorSpec,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.jdbc.bugs,Bug51582,Unutilized Abstraction
developer_before_correct,org.apache.catalina.manager,DummyProxySession,Unutilized Abstraction
developer_before_correct,org.apache.catalina.manager,DummyProxySession,Insufficient Modularization
developer_before_correct,org.apache.catalina.manager,ManagerServlet,Insufficient Modularization
developer_before_correct,org.apache.catalina.manager,StatusManagerServlet,Unutilized Abstraction
developer_before_correct,org.apache.catalina.manager,HTMLManagerServlet,Unutilized Abstraction
developer_before_correct,org.apache.catalina.manager,HTMLManagerServlet,Insufficient Modularization
developer_before_correct,org.apache.catalina.manager,Constants,Deficient Encapsulation
developer_before_correct,org.apache.catalina.manager,Constants,Broken Modularization
developer_before_correct,org.apache.catalina.manager,JspHelper,Unutilized Abstraction
developer_before_correct,org.apache.catalina.manager,DummyProxySession,Unutilized Abstraction
developer_before_correct,org.apache.catalina.manager,DummyProxySession,Insufficient Modularization
developer_before_correct,org.apache.catalina.manager.host,HostManagerServlet,Unutilized Abstraction
developer_before_correct,org.apache.catalina.manager.host,HTMLHostManagerServlet,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.timelineservice.collector,ShutdownHook,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainersMonitorImpl,Cyclic-Dependent Modularization
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainersMonitorImpl,Insufficient Modularization
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,MonitoringThread,Cyclic-Dependent Modularization
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.monitor,ContainerMetrics,Deficient Encapsulation
developer_before_correct,org.apache.catalina.websocket,WsOutbound,Unutilized Abstraction
developer_before_correct,org.apache.catalina.websocket,MessageInbound,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.control.gui,WebServiceSamplerGui,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.remoting.protocol,RemotingCommand,Deficient Encapsulation
developer_before_correct,com.alibaba.rocketmq.remoting.protocol,RemotingCommand,Insufficient Modularization
developer_before_correct,org.apache.skywalking.oap.server.core.analysis,StreamAnnotationListener,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.elasticsearch7,StorageModuleElasticsearch7Provider,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.jdbc.tidb,TiDBStorageProvider,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.jdbc.h2,H2StorageProvider,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.registry.multicast,MutilcastRegistryHeartbeatTest,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.mongodb.v3.define,MongoDBInstrumentation,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.config.dynamic.support.archaius.sources,ZooKeeperConfigurationSource,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.config.dynamic.support.archaius.sources,ZooKeeperConfigurationSource,Deficient Encapsulation
developer_before_correct,org.apache.dubbo.registry.integration,RegistryProtocol,Deficient Encapsulation
developer_before_correct,org.apache.dubbo.registry.integration,RegistryProtocol,Insufficient Modularization
developer_before_correct,org.apache.dubbo.registry.integration,InvokerDelegete,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.registry.integration,DestroyableExporter,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.registry.integration,DestroyableExporter,Deficient Encapsulation
developer_before_correct,org.apache.dubbo.registry.integration,RegistryProtocol,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.registry.integration,RegistryProtocol,Deficient Encapsulation
developer_before_correct,org.apache.dubbo.registry.integration,RegistryProtocol,Insufficient Modularization
developer_before_correct,org.apache.dubbo.registry.integration,InvokerDelegate,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.registry.integration,DestroyableExporter,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.registry.integration,OverrideListener,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.registry.integration,ExporterChangeableWrapper,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oal.rt.parser,ScriptParserTest,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.io.network.partition,SubpartitionTestBase,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.io.network.partition,BufferWritingResultPartition,Unutilized Abstraction
developer_before_correct,org.skywalking.apm.collector.cluster.redis.service,RedisModuleRegisterService,Unutilized Abstraction
developer_before_correct,org.skywalking.apm.collector.cluster.standalone.service,StandaloneModuleRegisterService,Unutilized Abstraction
developer_before_correct,org.apache.catalina.tribes.membership,McastServiceImpl,Cyclic-Dependent Modularization
developer_before_correct,org.apache.catalina.tribes.membership,McastServiceImpl,Insufficient Modularization
developer_before_correct,org.apache.catalina.tribes.membership,ReceiverThread,Cyclic-Dependent Modularization
developer_before_correct,org.apache.catalina.tribes.membership,SenderThread,Cyclic-Dependent Modularization
developer_before_correct,org.apache.catalina.tribes.membership,RecoveryThread,Cyclic-Dependent Modularization
developer_before_correct,org.apache.catalina.tribes.transport,PooledSender,Cyclic-Dependent Modularization
developer_before_correct,org.apache.catalina.tribes.transport,PooledSender,Insufficient Modularization
developer_before_correct,org.apache.catalina.tribes.transport,SenderQueue,Cyclic-Dependent Modularization
developer_before_correct,org.apache.tomcat.util.scan,JarFileUrlJar,Unutilized Abstraction
developer_before_correct,org.apache.catalina.webresources,TestJarWarResourceSet,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.java.sampler,JUnitSampler,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.protocol.java.sampler,JUnitSampler,Insufficient Modularization
developer_before_correct,org.apache.jmeter.protocol.bolt.sampler,AbstractBoltTestElement,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket.pojo,PojoMessageHandlerBase,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.jms.sampler,FixedQueueExecutor,Unutilized Abstraction
developer_before_correct,com.a.eye.skywalking.storage.listener,StorageListener,Unutilized Abstraction
developer_before_correct,com.a.eye.skywalking.storage.data.index,IndexDBConnector,Unutilized Abstraction
developer_before_correct,com.a.eye.skywalking.storage.config,Constants,Deficient Encapsulation
developer_before_correct,com.a.eye.skywalking.storage.config,Constants,Broken Modularization
developer_before_correct,com.a.eye.skywalking.storage.config,SQL,Unutilized Abstraction
developer_before_correct,com.a.eye.skywalking.storage.config,SQL,Deficient Encapsulation
developer_before_correct,com.a.eye.skywalking.storage.config,SQL,Broken Modularization
developer_before_correct,org.apache.pulsar.broker.loadbalance.extensions.reporter,BrokerLoadDataReporterTest,Unutilized Abstraction
developer_before_correct,io.druid.segment,MapVirtualColumnTest,Unutilized Abstraction
developer_before_correct,io.druid.query.select,SelectColumnSelectorStrategy,Unutilized Abstraction
developer_before_correct,io.druid.query.select,StringSelectColumnSelectorStrategy,Unutilized Abstraction
developer_before_correct,io.druid.query.select,LongSelectColumnSelectorStrategy,Unutilized Abstraction
developer_before_correct,io.druid.query.select,FloatSelectColumnSelectorStrategy,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.audit,BinAuditLogger,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.audit,WeighableMarshallableMessage,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.audit,FullQueryLoggerTest,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.audit,FullQueryLoggerTest,Insufficient Modularization
developer_before_correct,org.apache.cassandra.audit,AuditLogEntry,Insufficient Modularization
developer_before_correct,org.apache.cassandra.audit,Builder,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.transport.messages,BatchMessage,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.transport.messages,BatchMessage,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.ozone.container.common.statemachine,EndpointStateMachine,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.ozone.container.common.statemachine,EndpointStateMachine,Insufficient Modularization
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.processors,SliceSharedWindowAggProcessor,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.processors,SliceSharedWindowAggProcessor,Broken Hierarchy
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.processors,AbstractWindowAggProcessor,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.planner.runtime.stream.jsonplan,WindowAggregateJsonITCase,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.buffers,RecordsWindowBuffer,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.buffers,Factory,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.combines,AggRecordsCombiner,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.combines,Factory,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.combines,GlobalAggAccCombiner,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.runtime.operators.aggregate.window.combines,Factory,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.visualizers,RequestViewHttpSearchProvider,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.gui,ObjectTableSorterTest,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.gui,ObjectTableSorterTest,Insufficient Modularization
developer_before_correct,org.apache.jorphan.gui,MenuScroller,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.gui,MenuScroller,Insufficient Modularization
developer_before_correct,org.apache.jorphan.gui,MouseScrollListener,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui.util,FileListPanel,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui.util,KeyFocus,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui.util,FocusClass,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.filesystem.stream,AbstractStreamingWriter,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.filesystem.stream,StreamingSink,Unutilized Abstraction
developer_before_correct,org.skywalking.apm.collector.storage.es,StorageModuleEsProvider,Unutilized Abstraction
developer_before_correct,org.skywalking.apm.collector.client.elasticsearch,AddressPairs,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.protocol,BlockStorageMovementCommand,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.protocol,BlockMovingInfo,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.protocol,DatanodeProtocol,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.report,DataSet,Unutilized Abstraction
developer_before_correct,org.apache.flink.formats.avro.registry.confluent.debezium,DebeziumAvroFormatFactory,Unutilized Abstraction
developer_before_correct,org.apache.flink.formats.avro.registry.confluent.debezium,DebeziumAvroFormatFactory,Deficient Encapsulation
developer_before_correct,org.apache.flink.formats.parquet,ParquetFileFormatFactory,Deficient Encapsulation
developer_before_correct,org.apache.flink.formats.parquet,ParquetBulkDecodingFormat,Unutilized Abstraction
developer_before_correct,org.apache.flink.formats.json.maxwell,MaxwellJsonDecodingFormat,Unutilized Abstraction
developer_before_correct,org.apache.flink.formats.json.canal,CanalJsonDecodingFormat,Unutilized Abstraction
developer_before_correct,org.apache.flink.connector.hbase.source,AbstractHBaseDynamicTableSource,Unutilized Abstraction
developer_before_correct,org.apache.flink.table.filesystem,CsvBulkWriter,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.ozone.om,OzoneManager,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.ozone.om,OzoneManager,Insufficient Modularization
developer_before_correct,org.apache.hadoop.ozone.om,OMDBCheckpointServlet,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.ozone.om.protocol,OzoneManagerHAProtocol,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.ozone,MiniOzoneCluster,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.ozone,MiniOzoneCluster,Insufficient Modularization
developer_before_correct,org.apache.hadoop.ozone,Builder,Multifaceted Abstraction
developer_before_correct,org.apache.hadoop.ozone,Builder,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.ozone.om.exceptions,OMException,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.db.virtual,SettingsTable,Unutilized Abstraction
developer_before_correct,org.apache.flink.streaming.connectors.pulsar,PulsarConsumerSource,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.conf,TestYarnConfiguration,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.webproxy.amfilter,AmFilterInitializer,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server,MiniYARNCluster,Cyclic-Dependent Modularization
developer_before_correct,org.apache.hadoop.yarn.server,ResourceManagerWrapper,Cyclic-Dependent Modularization
developer_before_correct,org.apache.hadoop.yarn.server,NodeManagerWrapper,Cyclic-Dependent Modularization
developer_before_correct,org.apache.hadoop.yarn.server,CustomNodeManager,Unutilized Abstraction
developer_before_correct,org.apache.druid.storage.google,GoogleTestUtils,Unutilized Abstraction
developer_before_correct,org.apache.druid.storage.google,GoogleTaskLogs,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,TestGlobPaths,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,TestGlobPaths,Insufficient Modularization
developer_before_correct,org.apache.hadoop.fs,RegexPathFilter,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,AcceptAllPathFilter,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,AcceptPathsEndingInZ,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,TestGlobWithSymlinks,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,TestGlobWithSymlinksToSymlinks,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,TestGlobSymlinksWithCustomPathFilter,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,TestGlobFillsInScheme,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs,Globber,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.engine.event,IterationListener,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.ha,ActiveStandbyElector,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.ha,ActiveStandbyElector,Insufficient Modularization
developer_before_correct,org.apache.hadoop.ha,ActiveNotFoundException,Unnecessary Abstraction
developer_before_correct,org.apache.hadoop.ha,ActiveNotFoundException,Unutilized Abstraction
developer_before_correct,org.apache.flink.streaming.runtime.io,RecordWriterOutput,Unutilized Abstraction
developer_before_correct,org.apache.flink.streaming.runtime.tasks,OperatorChainTest,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.tools.command.broker,BrokerConsumeStatsSubCommad,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc,Listener,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol,ProtocolFilterWrapper,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol,AbstractProxyProtocol,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol,ProxyProtocolServer,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol,ProtocolFilterWrapper,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol,CallbackRegistrationInvoker,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.samplers,SampleSender,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.proxy.grpc.v2.consumer,ReceiveMessageActivity,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.proxy.grpc.v2.consumer,ReceiveMessageQueueSelector,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.proxy.grpc.v2.consumer,ReceiveMessageActivity,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.proxy.grpc.v2.consumer,ReceiveMessageQueueSelector,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.broker.namespace,OwnedBundle,Cyclic-Dependent Modularization
developer_before_correct,org.apache.pulsar.broker.namespace,NamespaceService,Deficient Encapsulation
developer_before_correct,org.apache.pulsar.broker.namespace,NamespaceService,Cyclic-Dependent Modularization
developer_before_correct,org.apache.pulsar.broker.namespace,NamespaceService,Insufficient Modularization
developer_before_correct,org.apache.hadoop.maven.plugin.util,Exec,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher,ContainersLauncher,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.store.config,MessageStoreConfig,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.store.config,MessageStoreConfig,Insufficient Modularization
developer_before_correct,io.druid.indexing.common.index,EventReceiver,Unutilized Abstraction
developer_before_correct,io.druid.indexing.common.index,EventReceiverFirehoseFactory,Unutilized Abstraction
developer_before_correct,io.druid.indexing.common.index,EventReceiverFirehose,Unutilized Abstraction
developer_before_correct,io.druid.indexing.common.index,EventReceiverFirehose,Broken Hierarchy
developer_before_correct,io.druid.indexing.common.index,ChatHandler,Unnecessary Abstraction
developer_before_correct,io.druid.indexing.common.index,ChatHandler,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.hadoop,BulkOutputFormat,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.hadoop,NullOutputCommitter,Unutilized Abstraction
developer_before_correct,org.apache.flink.test.completeness,TypeSerializerTestCoverageTest,Unutilized Abstraction
developer_before_correct,com.ai.cloud.skywalking.reciever.handler,CollectionServerDataHandler,Unutilized Abstraction
developer_before_correct,org.skywalking.apm.agent.core.jvm,JVMService,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.web,TestWebHDFS,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.hdfs.web,TestWebHDFS,Insufficient Modularization
developer_before_correct,org.apache.hadoop.hdfs.web,DummyThrowable,Unnecessary Abstraction
developer_before_correct,org.apache.hadoop.hdfs.web,DummyThrowable,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.proxy.remoting.activity,SendMessageActivity,Unutilized Abstraction
developer_before_correct,websocket.drawboard,DrawboardEndpoint,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.jedis.v2,JedisMethodInterceptorTest,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.jedis.v2,JedisMethodInterceptorTest,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.apm.plugin.httpasyncclient.v4,HttpAsyncClientInterceptorTest,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.httpasyncclient.v4,HttpAsyncClientInterceptorTest,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.apm.plugin.jdbc,AbstractStatementTest,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.sofarpc,SofaRpcProviderInterceptorTest,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.sofarpc,SofaRpcProviderInterceptorTest,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.apm.plugin.httpClient.v4,HttpClientExecuteInterceptorTest,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.httpClient.v4,HttpClientExecuteInterceptorTest,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.apm.agent.core.context.trace,ExitSpan,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.nonsorttest,Map,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.nonsorttest,KeyHashSumReduce,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.nonsorttest,NonSortTest,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.handlers,BufferPushee,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.handlers,BufferPushee,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.mapred.nativetask.handlers,NativeCollectorOnlyHandler,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.mapred.nativetask.handlers,TestNativeCollectorOnlyHandler,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.handlers,IDataLoader,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.handlers,BufferPuller,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.handlers,BufferPuller,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.mapred.nativetask.testutil,TestInput,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.mapred.nativetask.testutil,KV,Unnecessary Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.testutil,KV,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.mapred.nativetask.testutil,EnforceNativeOutputCollectorDelegator,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.combinertest,LargeKVCombinerTest,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.combinertest,WordCountWithOldAPI,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.combinertest,TokenizerMapperWithOldAPI,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.combinertest,IntSumReducerWithOldAPI,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.kvtest,KVJob,Deficient Encapsulation
developer_before_correct,org.apache.hadoop.mapred.nativetask.kvtest,ValueMapper,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.kvtest,KVMReducer,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.kvtest,KVReducer,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask.kvtest,HashSumReducer,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.mapred.nativetask,NativeMapOutputCollectorDelegator,Unutilized Abstraction
developer_before_correct,org.apache.slider.core.registry.docstore,TestPublishedConfigurationOutputter,Unutilized Abstraction
developer_before_correct,org.apache.slider.core.registry.docstore,TestPublishedConfigurationOutputter,Deficient Encapsulation
developer_before_correct,org.apache.slider.providers.slideram,SliderAMClientProvider,Multifaceted Abstraction
developer_before_correct,org.apache.slider.providers.slideram,SliderAMClientProvider,Unutilized Abstraction
developer_before_correct,org.apache.slider.providers.slideram,SliderAMClientProvider,Deficient Encapsulation
developer_before_correct,org.apache.rocketmq.tools.command.consumer,ConsumerStatusSubCommand,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.example.filter,SqlConsumer,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.filtersrv,FiltersrvStartup,Deficient Encapsulation
developer_before_correct,org.apache.catalina.ssi,SSICommand,Unutilized Abstraction
developer_before_correct,org.apache.catalina.ssi,ResponseIncludeWrapper,Unutilized Abstraction
developer_before_correct,org.apache.catalina.ssi,SSIPrintenv,Unutilized Abstraction
developer_before_correct,org.apache.catalina.tribes.transport.nio,NioReplicationTask,Unutilized Abstraction
developer_before_correct,org.apache.catalina.tribes.transport.bio,BioReplicationTask,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui,AbstractJMeterGuiComponent,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.config.gui,ArgumentsPanel,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.config.gui,Test,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager,RMAppManager,Insufficient Modularization
